1,22.6,10.5,35.4
1,25.4,10.4,6.9
1,23.9,10.4,12.1
1,23.5,10.1,9.2
1,22.5,9.7,19.4
1,23.3,9.7,16.3
1,25,11,9.6
1,23.6,9.8,18.4
1,23.7,10.5,20.9
1,23.8,10,9.1
1,24.2,11.5,30.7
1,24.3,10.8,13.1
1,24.3,9.3,1.8
1,25,10.4,1.9
1,23.6,10.6,20
1,24.4,10.1,1.2
1,24.1,9.9,4.8
1,22.8,9.1,12
1,23.8,11.5,44.4
1,23.8,10.9,21.9
1,24.6,10.8,35.3
1,23.3,10.7,25.8
1,24.1,10.2,15.1
1,23.5,10.6,16.8
1,23,9,7
1,24.1,10.9,24
1,24.1,9.8,8.4
1,23.6,10.8,16.1
1,23.8,10.3,21.6
1,23.5,9.9,14.7
1,25.3,10.9,5
1,25.3,10.5,3
1,23.4,9.5,8.5
1,23.1,9.4,21.5
1,22.8,9.5,21.4
1,23.9,9.8,5.8
1,23.8,8.9,2.1
1,24.1,10.9,19.1
1,24.9,10.5,9.1
1,24.2,9.7,11.2
1,23.7,10.5,22.2
1,23.5,10.2,20.7
1,23.8,11.6,42.4
1,23.6,10.3,23.4
1,22.8,9.6,29.3
1,25.2,9.2,1.8
1,23.2,10.3,19.9
1,23.5,11.2,28.3
1,24.9,11,4.6
1,24.5,10.6,14.1
1,23.5,9.5,10.5
1,25.2,10.5,5.3
1,23.3,10.4,26.6
1,23.3,9.6,21.4
1,23.7,10.7,21.2
1,23.8,10.5,12.5
1,23.4,11,35.3
1,25.4,11.5,9.1
1,23.7,11,27.9
1,24,9.9,11.9
1,24.5,11,24.8
1,23.2,8.6,14.3
1,23.6,9.1,9.5
1,23.8,9.4,4.8
1,24.6,10.8,7.3
1,24.9,10.4,13.6
1,24.3,9.3,8.9
1,22.9,10,18.2
1,24.6,9.5,6.4
1,24.2,10.3,21.9
1,23.8,9.4,14.2
1,24.7,9.4,4.7
1,24.6,10.3,10.6
1,24.2,9.2,5
1,23.4,9.2,11.1
1,24.1,9.8,7.3
1,24.3,9.6,15.7
1,23.6,9.5,9.5
1,24.5,11,18.9
1,24.4,10.5,6.5
1,23.7,10.2,20.5
1,24.4,10.8,20.2
1,24.1,9.7,13.2
1,23.5,10.3,17.6
1,24.1,10.8,20
1,24,10.2,13.5
1,24.5,10.7,13.1
1,24.8,10.8,4
1,24.1,9.6,11.7
1,25.4,10.6,5.8
