3,30.6,16.3,14
3,32.4,17.3,14.3
3,30.1,15.6,14.4
3,30.1,16.2,26.5
3,28.3,15.2,29.6
3,29,15.5,23.9
3,28.8,15.4,30.9
3,30.7,15.5,7.4
3,32,16.3,4.3
3,31.1,16,9.6
3,28.9,15.5,33.6
3,30.9,15.6,15.7
3,29.4,14.8,20.1
3,30.1,15.7,18.1
3,29.5,16.4,41.8
3,32.5,16.9,4
3,29.8,15.4,17.1
3,30.3,16.1,19.5
3,31,16.6,11.3
3,30.4,16.5,29.4
3,32.7,17.2,10
3,32,16.5,5.2
3,30.7,16.4,15.8
3,32.6,17.1,8
3,31.6,16,11.2
3,29.5,16.4,46.8
3,30,15.5,19.9
3,31.1,16.3,10
3,32.3,16.8,10.7
3,31.3,16.3,13.8
3,30.8,15.9,11.7
3,31,16.3,13.8
3,31,16.2,13.3
3,30.6,15.7,13.2
3,31.2,15.8,8.9
3,30.6,16.1,23.3
3,29.9,15.5,11.8
3,31.8,17.2,13.9
3,29.4,15.3,18.2
3,28.7,15.5,34.3
3,32.3,17.5,7.1
3,31.8,16.9,10.5
3,31.3,16.2,12.5
3,29.3,15.9,52.4
3,31.6,16.1,7.3
3,31,16,16.7
3,31.1,17,19.5
3,30.3,16,22.1
3,31.2,16.7,8.1
3,29.5,15.9,25.4
3,30.7,16.5,28.8
3,30.2,16,21.4
3,33.1,18.2,11
3,31.2,16.6,15
3,32,17.5,13.9
3,31.2,16.9,21.4
3,29.3,15.5,25.2
3,31.7,17.1,11.3
3,31.9,16.5,11.3
3,29.7,16.1,27.3
3,31.9,17.2,13.6
3,30.7,16.1,13.7
3,30.6,16.1,19.5
3,32.5,17,10
3,30.4,15.3,18.3
3,31.6,15.9,7.6
3,29.6,15.7,51.1
3,30.5,15.9,20.6
3,33,17.4,12.3
3,30.5,16.2,18.2
3,30.9,15.3,9.4
3,31.7,16.3,7.2
3,31.3,16.1,10.9
3,32.2,16.7,14.5
3,30.8,15.9,19.2
3,31,16.1,14.9
3,32.8,17.1,8.7
3,29.6,15.4,30
3,30.3,15.4,15.4
3,30.7,16.5,20.5
3,30.2,16.3,29.9
3,29.5,15.5,36.1
3,30.5,15.8,17.4
3,31.8,16.6,15.7
3,32.8,17.1,10.2
3,30.8,16.5,11.9
3,30.7,16.3,16.8
3,31,16.5,26.7
3,30.5,16,20
3,29.4,15.7,28.4
