2,24.6,12.3,35
2,27.6,11.9,3
2,25.8,11.6,5.7
2,26.1,11.8,8.9
2,22.6,9.4,19.4
2,24.2,12.3,46.2
2,24.6,12.5,41.9
2,26.4,11.8,14.2
2,26,11.7,8.9
2,26.6,11.5,6.1
2,26,11.2,2.3
2,26.9,13.3,16.4
2,25.6,13,36
2,26.2,12.4,17.8
2,24.9,11.9,32.5
2,25.8,12,12.4
2,25.6,12.2,32
2,26.5,11.8,2.4
2,25.4,12.1,11.8
2,25.7,11.8,12.1
2,26.4,11.4,3
2,27.2,12.7,6.5
2,25.1,12.2,33.6
2,26.4,12.6,11.8
2,25.7,10.6,3.5
2,27.4,13.1,5.9
2,25.2,12,27.5
2,26.2,12.7,38.9
2,25.2,11.5,14
2,25.5,11.2,14.3
2,25.3,12.6,21
2,25.6,11.2,15.2
2,26.5,13,20.7
2,27.3,11.9,7.2
2,26.1,12.5,14.2
2,25.6,12.4,29.6
2,25.7,13.2,49.4
2,25,11.4,19.9
2,26.3,12.8,19.8
2,25.8,12.4,20.7
2,26.7,12.7,10.7
2,26.2,13,34.1
2,26,11.2,8.6
2,25.1,12.1,31.8
2,26.1,10.9,5.8
2,27.8,13,13.8
2,26.4,12.2,12.3
2,25.7,12.4,19.6
2,26,12,20.1
2,25.3,11.3,18.8
2,26.7,11.4,4.7
2,27.7,13.6,15.5
2,27.9,13.4,5.2
2,27.1,13.6,28.2
2,27.1,12.7,4.2
2,26.6,11.5,8.4
2,25.4,11.3,7.3
2,27,12.7,10
2,25.8,12.3,13.4
2,28.7,12.9,1.2
2,24.7,11.5,29.2
2,26.3,12.6,15.6
2,27.9,12.4,6.7
2,26.7,12.1,5.8
2,26.6,12,13.5
2,28.4,13.1,10.6
2,28.5,12.1,4.3
2,25.5,11.4,14.8
2,27.7,12.2,5.5
2,26.3,12.2,23.4
2,26.6,11.6,14.3
2,25,10.8,18.9
2,27.6,13.2,13.8
2,26.3,11.3,5.3
2,26,12.1,13.5
2,26.4,12.2,13.6
2,27.3,12.4,6.6
2,25.4,12.2,25.1
2,25.3,12.1,32.7
2,27.1,12.7,8.9
2,26.9,12.2,10.5
2,25.7,12.3,13.3
2,25.8,11.8,12
2,25.2,11.6,32.7
2,27.3,11.7,6.6
2,25.9,12.5,30.2
2,26.8,12.5,13.6
2,27.1,12.9,14.1
2,26.8,11.5,5.3
2,26.3,12.8,36.5
